Campaign Name,Objective,Day,Age,Gender,Delivery Level,Reach,Impressions,Frequency,Result Type,Results,Results [On Ad],Results [28 Days After Clicking],Cost per Result,Cost per Result [On Ad],Cost per Result [28 Days After Clicking],Amount Spent (USD),"CPM (Cost per 1,000 Impressions)",Link Clicks,Link Clicks [On Ad],CPC (Cost per Link Click),CPC (Cost per Link Click) [On Ad],CTR (Link Click-Through Rate),Clicks (All),CPC (All),CTR (All),Purchases Conversion Value,Purchases Conversion Value [28 Days After Clicking],Cost per Purchase,Cost per Purchase [28 Days After Clicking],Purchases,Purchases [28 Days After Clicking],Purchase ROAS (Return on Ad Spend),Purchase ROAS (Return on Ad Spend) [28 Days After Clicking]
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-21,18-24,female,campaign,2471,2876,1.163901255,Page Likes,42,40,2,1.490562124,1.56509023,31.30180459,62.60360919,21.76759708,,,,,,48,1.30424186,1.6689847,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-21,25-34,female,campaign,2780,3237,1.164388489,Page Likes,33,30,3,2.07532195,2.282854145,22.82854145,68.48562436,21.15712832,,,,,,40,1.71214061,1.23571208,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-06,25-34,female,campaign,523,528,1.009560229,Page Likes,9,8,,1.277777778,1.4375,,11.5,21.78030303,,,,,,12,0.95833333,2.27272727,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-06,45-54,female,campaign,458,459,1.002183406,Page Likes,9,8,1,1.527777778,1.71875,13.75,13.75,29.95642702,,,,,,12,1.14583333,2.61437908,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-06,18-24,female,campaign,451,455,1.00886918,Page Likes,8,8,,0.89625,0.89625,,7.17,15.75824176,,,,,,10,0.717,2.1978022,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-06,35-44,female,campaign,443,444,1.002257336,Page Likes,11,11,,0.933636364,0.933636364,,10.27,23.13063063,,,,,,12,0.85583333,2.7027027,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-06,55-64,female,campaign,44,44,1,Page Likes,2,2,,0.59,0.59,,1.18,26.81818182,,,,,,2,0.59,4.54545455,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-05,45-54,female,campaign,2838,2992,1.054263566,Page Likes,71,68,3,1.285915493,1.342647059,30.43333333,91.3,30.51470588,,,,,,80,1.14125,2.67379679,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-05,25-34,female,campaign,2354,2453,1.042056075,Page Likes,43,42,,1.245116279,1.274761905,,53.54,21.8263351,,,,,,45,1.18977778,1.83448838,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-05,18-24,female,campaign,2146,2381,1.109506058,Page Likes,46,41,5,0.929347826,1.042682927,8.55,42.75,17.95464091,,,,,,59,0.72457627,2.47795044,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-05,35-44,female,campaign,2066,2258,1.092933204,Page Likes,47,47,,1.361914894,1.361914894,,64.01,28.34809566,,,,,,53,1.20773585,2.34720992,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-05,55-64,female,campaign,294,303,1.030612245,Page Likes,8,8,,1.2925,1.2925,,10.34,34.12541254,,,,,,13,0.79538462,4.29042904,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-04,45-54,female,campaign,2464,2562,1.039772727,Page Likes,65,62,2,1.223384615,1.282580645,39.76,79.52,31.03825137,,,,,,75,1.06026667,2.92740047,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-04,55-64,female,campaign,278,294,1.057553957,Page Likes,4,4,,2.035,2.035,,8.14,27.68707483,,,,,,7,1.16285714,2.38095238,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-04,35-44,female,campaign,2232,2295,1.028225806,Page Likes,29,29,,1.951034483,1.951034483,,56.58,24.65359477,,,,,,38,1.48894737,1.65577342,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-04,18-24,female,campaign,2288,2464,1.076923077,Page Likes,45,45,,1.016444444,1.016444444,,45.74,18.56331169,,,,,,54,0.84703704,2.19155844,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-04,25-34,female,campaign,2542,2650,1.042486231,Page Likes,43,42,1,1.25627907,1.286190476,54.02,54.02,20.38490566,,,,,,53,1.01924528,2,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-03,35-44,female,campaign,2204,2307,1.046733212,Page Likes,41,39,2,1.493170732,1.56974359,30.61,61.22,26.53662765,,,,,,51,1.20039216,2.2106632,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-03,55-64,female,campaign,292,294,1.006849315,Page Likes,8,8,,1.2125,1.2125,,9.7,32.99319728,,,,,,10,0.97,3.40136054,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-03,18-24,female,campaign,1632,1793,1.098651961,Page Likes,39,36,3,0.95,1.029166667,12.35,37.05,20.66369214,,,,,,49,0.75612245,2.73284997,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-03,25-34,female,campaign,2042,2222,1.088148874,Page Likes,38,38,,1.303947368,1.303947368,,49.55,22.29972997,,,,,,47,1.05425532,2.11521152,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-03,45-54,female,campaign,2716,2723,1.00257732,Page Likes,91,85,6,0.951098901,1.018235294,14.425,86.55,31.78479618,,,,,,102,0.84852941,3.74586853,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-02,45-54,female,campaign,2746,2980,1.085214858,Page Likes,84,82,2,1.039880952,1.065243902,43.675,87.35,29.31208054,,,,,,109,0.80137615,3.65771812,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-02,35-44,female,campaign,2170,2442,1.125345622,Page Likes,64,59,5,1.0159375,1.102033898,13.004,65.02,26.62571663,,,,,,71,0.91577465,2.90745291,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-02,25-34,female,campaign,1946,2151,1.105344296,Page Likes,46,42,4,1.154565217,1.26452381,13.2775,53.11,24.69084147,,,,,,56,0.94839286,2.60344026,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-02,18-24,female,campaign,1470,1727,1.174829932,Page Likes,30,30,,1.093333333,1.093333333,,32.8,18.9924725,,,,,,40,0.82,2.31615518,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-02,55-64,female,campaign,278,322,1.158273381,Page Likes,13,13,,0.836923077,0.836923077,,10.88,33.78881988,,,,,,18,0.60444444,5.59006211,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-01,45-54,female,campaign,3170,3300,1.041009464,Page Likes,90,85,5,0.969222222,1.026235294,17.446,87.23,26.43333333,,,,,,108,0.80768519,3.27272727,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-01,55-64,female,campaign,302,328,1.086092715,Page Likes,7,7,,1.487142857,1.487142857,,10.41,31.73780488,,,,,,11,0.94636364,3.35365854,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-01,18-24,female,campaign,1882,2081,1.105738576,Page Likes,37,36,1,0.925675676,0.951388889,34.25,34.25,16.45843345,,,,,,42,0.81547619,2.01826045,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-01,25-34,female,campaign,2234,2400,1.074306177,Page Likes,50,48,2,1.093,1.138541667,27.325,54.65,22.77083333,,,,,,60,0.91083333,2.5,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-05-01,35-44,female,campaign,2592,2740,1.057098765,Page Likes,65,61,4,1.009846154,1.076065574,16.41,65.64,23.95620438,,,,,,72,0.91166667,2.62773723,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-04-30,45-54,female,campaign,2890,3194,1.105190311,Page Likes,94,88,6,0.835324749,0.892278709,13.0867544,78.52052638,24.58375904,,,,,,120,0.65433772,3.75704446,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-04-30,35-44,female,campaign,2712,2928,1.079646018,Page Likes,58,58,,1.138310937,1.138310937,,66.02203434,22.548509,,,,,,71,0.92988781,2.42486339,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-04-30,25-34,female,campaign,2422,2721,1.123451693,Page Likes,40,39,1,1.320340699,1.354195589,52.81362796,52.81362796,19.40963909,,,,,,47,1.12369421,1.72730614,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-04-30,18-24,female,campaign,2226,2563,1.151392633,Page Likes,46,45,1,0.915541712,0.935887084,42.11491877,42.11491877,16.43188403,,,,,,63,0.66849077,2.45805696,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-04-30,55-64,female,campaign,344,352,1.023255814,Page Likes,9,8,1,1.01987695,1.147361569,9.178892553,9.178892553,26.0763993,,,,,,10,0.91788926,2.84090909,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-04-29,45-54,female,campaign,2552,2813,1.102272727,Page Likes,76,72,4,1.039078947,1.096805556,19.7425,78.97,28.07323143,,,,,,91,0.8678022,3.23498045,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-04-29,25-34,female,campaign,2394,2600,1.086048454,Page Likes,48,47,1,1.190416667,1.215744681,57.14,57.14,21.97692308,,,,,,52,1.09884615,2,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-04-29,35-44,female,campaign,2286,2547,1.114173228,Page Likes,50,47,3,1.2272,1.305531915,20.45333333,61.36,24.09108755,,,,,,54,1.1362963,2.12014134,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-04-29,55-64,female,campaign,284,284,1,Page Likes,9,8,1,1.15,1.29375,10.35,10.35,36.44366197,,,,,,13,0.79615385,4.57746479,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-04-29,18-24,female,campaign,2204,2504,1.136116152,Page Likes,53,51,2,0.795849057,0.827058824,21.09,42.18,16.84504792,,,,,,59,0.71491525,2.35623003,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-03-30,45-54,female,campaign,153,154,1.006535948,Page Likes,4,4,,1.645,1.645,,6.58,42.72727273,,,,,,5,1.316,3.24675325,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-03-30,55-64,female,campaign,22,22,1,Page Likes,3,3,,0.326666667,0.326666667,,0.98,44.54545455,,,,,,4,0.245,18.18181818,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-03-30,35-44,female,campaign,176,177,1.005681818,Page Likes,5,5,,1.29,1.29,,6.45,36.44067797,,,,,,7,0.92142857,3.95480226,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-03-30,25-34,female,campaign,162,162,1,Page Likes,5,5,,1.148,1.148,,5.74,35.43209877,,,,,,8,0.7175,4.9382716,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-03-30,18-24,female,campaign,106,108,1.018867925,Page Likes,4,4,,0.755,0.755,,3.02,27.96296296,,,,,,5,0.604,4.62962963,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-03-29,25-34,female,campaign,2036,2163,1.06237721,Page Likes,41,41,,1.482682927,1.482682927,,60.79,28.10448451,,,,,,51,1.19196078,2.35783634,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-03-29,45-54,female,campaign,2078,2247,1.0813282,Page Likes,70,61,9,1.140714286,1.309016393,8.872222222,79.85,35.53627058,,,,,,82,0.97378049,3.64931019,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-03-29,35-44,female,campaign,2290,2452,1.070742358,Page Likes,54,52,2,1.395740741,1.449423077,37.685,75.37,30.73817292,,,,,,63,1.19634921,2.56933116,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-03-29,18-24,female,campaign,1338,1456,1.08819133,Page Likes,32,31,1,1.238125,1.278064516,39.62,39.62,27.21153846,,,,,,38,1.04263158,2.60989011,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-03-29,55-64,female,campaign,174,190,1.091954023,Page Likes,5,5,,1.636,1.636,,8.18,43.05263158,,,,,,8,1.0225,4.21052632,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-03-28,25-34,female,campaign,1458,1642,1.126200274,Page Likes,33,33,,1.439090909,1.439090909,,47.49,28.92204629,,,,,,40,1.18725,2.43605359,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-03-28,18-24,female,campaign,1148,1316,1.146341463,Page Likes,34,32,2,1.133823529,1.2046875,19.275,38.55,29.29331307,,,,,,39,0.98846154,2.96352584,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-03-28,55-64,female,campaign,142,178,1.253521127,Page Likes,5,5,,1.476,1.476,,7.38,41.46067416,,,,,,5,1.476,2.80898876,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-03-28,45-54,female,campaign,2206,2353,1.066636446,Page Likes,80,75,4,1.127,1.202133333,22.54,90.16,38.31704207,,,,,,89,1.01303371,3.78240544,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-03-28,35-44,female,campaign,1994,2110,1.058174524,Page Likes,53,50,3,1.349622642,1.4306,23.84333333,71.53,33.90047393,,,,,,60,1.19216667,2.8436019,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-03-27,25-34,female,campaign,1650,1779,1.078181818,Page Likes,38,38,,1.332631579,1.332631579,,50.64,28.46543002,,,,,,44,1.15090909,2.47329961,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-03-27,45-54,female,campaign,2238,2349,1.049597855,Page Likes,75,71,3,1.176133333,1.242394366,29.40333333,88.21,37.55214985,,,,,,87,1.01390805,3.7037037,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-03-27,55-64,female,campaign,170,209,1.229411765,Page Likes,8,7,1,1.18625,1.355714286,9.49,9.49,45.40669856,,,,,,11,0.86272727,5.26315789,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-03-27,18-24,female,campaign,1014,1188,1.171597633,Page Likes,43,41,2,0.866046512,0.908292683,18.62,37.24,31.34680135,,,,,,48,0.77583333,4.04040404,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-03-27,35-44,female,campaign,2094,2244,1.071633238,Page Likes,39,36,3,1.814358974,1.965555556,23.58666667,70.76,31.53297683,,,,,,41,1.72585366,1.82709447,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-03-26,45-54,female,campaign,1899,2034,1.071090047,Page Likes,76,71,4,1.149819222,1.230792406,21.84656521,87.38626084,42.96276344,,,,,,87,1.00443978,4.27728614,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-03-26,35-44,female,campaign,1767,1858,1.051499717,Page Likes,52,50,2,1.190000834,1.237600867,30.94002168,61.88004335,33.30465197,,,,,,61,1.01442694,3.28310011,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-03-26,25-34,female,campaign,1383,1622,1.172812726,Page Likes,36,34,2,1.373022573,1.453788606,24.71440631,49.42881262,30.47399052,,,,,,41,1.2055808,2.52774353,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-03-26,18-24,female,campaign,1208,1361,1.126655629,Page Likes,34,33,1,1.096600256,1.129830567,37.28440872,37.28440872,27.39486313,,,,,,41,0.90937582,3.01249082,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-03-26,55-64,female,campaign,171,182,1.064327485,Page Likes,11,11,,0.962770406,0.962770406,,10.59047447,58.18942017,,,,,,12,0.88253954,6.59340659,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-03-25,45-54,female,campaign,1886,2107,1.117179215,Page Likes,84,80,4,1.0075,1.057875,21.1575,84.63,40.16611296,,,,,,98,0.86357143,4.65116279,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-03-25,35-44,female,campaign,1656,1798,1.085748792,Page Likes,56,55,1,1.149821429,1.170727273,64.39,64.39,35.81201335,,,,,,63,1.02206349,3.50389321,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-03-25,25-34,female,campaign,1158,1259,1.087219344,Page Likes,45,44,1,1.028666667,1.052045455,46.29,46.29,36.76727562,,,,,,50,0.9258,3.97140588,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-03-25,18-24,female,campaign,1016,1140,1.122047244,Page Likes,46,42,4,0.88326087,0.967380952,10.1575,40.63,35.64035088,,,,,,55,0.73872727,4.8245614,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-03-25,55-64,female,campaign,176,196,1.113636364,Page Likes,10,10,,1.333,1.333,,13.33,68.01020408,,,,,,11,1.21181818,5.6122449,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-03-24,25-34,female,campaign,1218,1346,1.105090312,Page Likes,37,35,2,1.29881341,1.373031319,24.02804809,48.05609617,35.70289463,,,,,,42,1.14419277,3.12035661,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-03-24,18-24,female,campaign,946,1111,1.174418605,Page Likes,50,50,,0.869729348,0.869729348,,43.48646739,39.14173482,,,,,,49,0.88747893,4.41044104,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-03-24,55-64,female,campaign,134,151,1.126865672,Page Likes,13,12,1,0.756092425,0.819100127,9.829201527,9.829201527,65.09404985,,,,,,14,0.70208582,9.27152318,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-03-24,45-54,female,campaign,1558,1688,1.083440308,Page Likes,71,67,4,1.109346502,1.175576144,19.69090041,78.76360166,46.66090146,,,,,,83,0.94895906,4.91706161,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-03-24,35-44,female,campaign,1574,1668,1.059720457,Page Likes,53,52,1,1.246502514,1.270473716,66.06463325,66.06463325,39.60709428,,,,,,57,1.15902865,3.41726619,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-03-23,55-64,female,campaign,84,91,1.083333333,Page Likes,3,3,,1.763077494,1.763077494,,5.289232481,58.12343385,,,,,,3,1.76307749,3.2967033,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-03-23,45-54,female,campaign,1038,1162,1.119460501,Page Likes,47,44,3,1.192805636,1.274133293,18.68728829,56.06186487,48.24601108,,,,,,54,1.03818268,4.64716007,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-03-23,25-34,female,campaign,1114,1318,1.183123878,Page Likes,34,32,2,1.484490468,1.577271123,25.23633796,50.47267592,38.29489827,,,,,,41,1.23104088,3.1107739,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-03-23,35-44,female,campaign,1208,1366,1.130794702,Page Likes,46,44,2,1.20265157,1.257317551,27.66098612,55.32197224,40.49924761,,,,,,48,1.15254109,3.51390922,,,,,,,,
[03/23/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-03-23,18-24,female,campaign,791,947,1.19721871,Page Likes,31,30,1,1.277234016,1.319808483,39.59425449,39.59425449,41.81019481,,,,,,39,1.01523729,4.11826822,,,,,,,,
[12/29/2017] Promoting EyeBuyDirect,PAGE_LIKES,2018-01-05,35-44,female,campaign,332,335,1.009036145,Page Likes,13,12,1,0.648461538,0.7025,8.43,8.43,25.1641791,,,,,,13,0.64846154,3.88059701,,,,,,,,
[12/29/2017] Promoting EyeBuyDirect,PAGE_LIKES,2018-01-05,55-64,female,campaign,35,35,1,Page Likes,1,1,,1.27,1.27,,1.27,36.28571429,,,,,,1,1.27,2.85714286,,,,,,,,
[12/29/2017] Promoting EyeBuyDirect,PAGE_LIKES,2018-01-05,18-24,female,campaign,160,160,1,Page Likes,5,5,,0.734,0.734,,3.67,22.9375,,,,,,5,0.734,3.125,,,,,,,,
[12/29/2017] Promoting EyeBuyDirect,PAGE_LIKES,2018-01-05,45-54,female,campaign,287,289,1.006968641,Page Likes,13,12,1,0.723846154,0.784166667,9.41,9.41,32.56055363,,,,,,15,0.62733333,5.19031142,,,,,,,,
[12/29/2017] Promoting EyeBuyDirect,PAGE_LIKES,2018-01-05,25-34,female,campaign,337,340,1.008902077,Page Likes,8,8,,0.93375,0.93375,,7.47,21.97058824,,,,,,12,0.6225,3.52941176,,,,,,,,
[12/29/2017] Promoting EyeBuyDirect,PAGE_LIKES,2018-01-04,35-44,female,campaign,3820,3820,1,Page Likes,96,91,5,0.780625,0.823516484,14.988,74.94,19.61780105,,,,,,118,0.63508475,3.08900524,,,,,,,,
[12/29/2017] Promoting EyeBuyDirect,PAGE_LIKES,2018-01-04,25-34,female,campaign,3668,3771,1.028080698,Page Likes,86,79,6,0.73744186,0.80278481,10.57,63.42,16.81782021,,,,,,100,0.6342,2.65181649,,,,,,,,
[12/29/2017] Promoting EyeBuyDirect,PAGE_LIKES,2018-01-04,45-54,female,campaign,3272,3272,1,Page Likes,128,112,16,0.58875,0.672857143,4.71,75.36,23.03178484,,,,,,149,0.50577181,4.55378973,,,,,,,,
[12/29/2017] Promoting EyeBuyDirect,PAGE_LIKES,2018-01-04,18-24,female,campaign,1556,1773,1.139460154,Page Likes,37,37,,0.842702703,0.842702703,,31.18,17.58601241,,,,,,44,0.70863636,2.48166949,,,,,,,,
[12/29/2017] Promoting EyeBuyDirect,PAGE_LIKES,2018-01-04,55-64,female,campaign,284,308,1.084507042,Page Likes,13,11,2,0.626153846,0.74,4.07,8.14,26.42857143,,,,,,15,0.54266667,4.87012987,,,,,,,,
[12/29/2017] Promoting EyeBuyDirect,PAGE_LIKES,2018-01-04,65+,female,campaign,1,1,1,,,,,,,,0.02,20,,,,,,0,,0,,,,,,,,
[12/29/2017] Promoting EyeBuyDirect,PAGE_LIKES,2018-01-03,25-34,female,campaign,3443,3562,1.034562881,Page Likes,101,94,7,0.641011686,0.688746599,9.248882895,64.74218027,18.17579457,,,,,,116,0.55812224,3.25659742,,,,,,,,
[12/29/2017] Promoting EyeBuyDirect,PAGE_LIKES,2018-01-03,45-54,female,campaign,2934,2934,1,Page Likes,113,106,7,0.618066941,0.658882683,9.977366336,69.84156435,23.80421416,,,,,,125,0.55873251,4.26039536,,,,,,,,
[12/29/2017] Promoting EyeBuyDirect,PAGE_LIKES,2018-01-03,35-44,female,campaign,3451,3473,1.006374964,Page Likes,91,88,3,0.734087159,0.759112858,22.26731049,66.80193148,19.23464771,,,,,,105,0.63620887,3.02332278,,,,,,,,
[12/29/2017] Promoting EyeBuyDirect,PAGE_LIKES,2018-01-03,55-64,female,campaign,256,285,1.11328125,Page Likes,8,8,,1.021126666,1.021126666,,8.169013325,28.66320465,,,,,,8,1.02112667,2.80701754,,,,,,,,
[12/29/2017] Promoting EyeBuyDirect,PAGE_LIKES,2018-01-03,18-24,female,campaign,1847,1999,1.082295615,Page Likes,55,52,3,0.705914738,0.746640588,12.94177019,38.82531058,19.42236647,,,,,,65,0.59731247,3.25162581,,,,,,,,
[12/29/2017] Promoting EyeBuyDirect,PAGE_LIKES,2018-01-02,45-54,female,campaign,3464,3734,1.077944573,Page Likes,155,146,9,0.548580645,0.58239726,9.447777778,85.03,22.77182646,,,,,,170,0.50017647,4.55275844,,,,,,,,
[12/29/2017] Promoting EyeBuyDirect,PAGE_LIKES,2018-01-02,18-24,female,campaign,1560,1853,1.187820513,Page Likes,50,46,4,0.5996,0.65173913,7.495,29.98,16.17916892,,,,,,61,0.49147541,3.29195899,,,,,,,,
[12/29/2017] Promoting EyeBuyDirect,PAGE_LIKES,2018-01-02,55-64,female,campaign,332,334,1.006024096,Page Likes,13,13,,0.636153846,0.636153846,,8.27,24.76047904,,,,,,17,0.48647059,5.08982036,,,,,,,,
[12/29/2017] Promoting EyeBuyDirect,PAGE_LIKES,2018-01-02,35-44,female,campaign,3928,4031,1.026221996,Page Likes,96,92,4,0.742604167,0.774891304,17.8225,71.29,17.68543786,,,,,,106,0.67254717,2.62962044,,,,,,,,
[12/29/2017] Promoting EyeBuyDirect,PAGE_LIKES,2018-01-02,25-34,female,campaign,3752,3824,1.019189765,Page Likes,107,102,5,0.594299065,0.623431373,12.718,63.59,16.6291841,,,,,,116,0.54818966,3.0334728,,,,,,,,
[12/29/2017] Promoting EyeBuyDirect,PAGE_LIKES,2018-01-01,35-44,female,campaign,4007,4118,1.027701522,Page Likes,132,124,8,0.564090909,0.600483871,9.3075,74.46,18.08159301,,,,,,141,0.52808511,3.42399223,,,,,,,,
[12/29/2017] Promoting EyeBuyDirect,PAGE_LIKES,2018-01-01,55-64,female,campaign,348,372,1.068965517,Page Likes,11,10,1,0.767272727,0.844,8.44,8.44,22.68817204,,,,,,14,0.60285714,3.76344086,,,,,,,,
[12/29/2017] Promoting EyeBuyDirect,PAGE_LIKES,2018-01-01,18-24,female,campaign,1759,1929,1.096645821,Page Likes,51,50,1,0.631960784,0.6446,32.23,32.23,16.70813893,,,,,,57,0.5654386,2.95489891,,,,,,,,
[12/29/2017] Promoting EyeBuyDirect,PAGE_LIKES,2018-01-01,25-34,female,campaign,2875,3089,1.074434783,Page Likes,74,72,2,0.661621622,0.68,24.48,48.96,15.84978958,,,,,,78,0.62769231,2.52508903,,,,,,,,
[12/29/2017] Promoting EyeBuyDirect,PAGE_LIKES,2018-01-01,45-54,female,campaign,4163,4282,1.028585155,Page Likes,175,168,7,0.541771429,0.564345238,13.54428571,94.81,22.14152265,,,,,,208,0.45581731,4.8575432,,,,,,,,
[19/01/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-02-02,25-34,female,campaign,59,59,1,Page Likes,4,4,,0.8675,0.8675,,3.47,58.81355932,,,,,,4,0.8675,6.77966102,,,,,,,,
[19/01/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-02-02,65+,female,campaign,1,1,1,,,,,,,,0.01,10,,,,,,0,,0,,,,,,,,
[19/01/2018] Promoting EyeBuyDirect,PAGE_LIKES,2018-02-02,55-64,female,campaign,8,9,1.125,,,,,,,,0.48,53.33333333,,,,,,0,,0,,,,,,,,
